0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 161.0 0 40 26
1 83.0 189.50000000000017 0 39 21
1 180.0 184.2000000000001 0 38 28
1 63.0 183.80000000000015 0 39 22
1 155.0 162.80000000000004 0 38 15
1 15.0 75.70000000000002 0 31 25
1 114.0 116.09999999999994 0 33 12
1 252.0 150.0 0 38 26
1 21.0 93.5 0 35 13
1 11.0 21.0 0 30 11
#
1
140
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 278.0 165.0 0 40 26
1 83.0 193.40000000000018 0 39 21
1 180.0 188.0000000000001 0 38 28
1 63.0 187.70000000000016 0 39 22
1 155.0 166.60000000000005 0 38 15
1 15.0 78.80000000000001 0 31 25
1 114.0 119.39999999999993 0 33 12
1 252.0 153.8 0 38 26
1 21.0 97.0 0 35 13
1 11.0 24.0 0 30 11
#
-1
141
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 169.0 0 40 26
1 83.0 197.30000000000018 0 39 21
1 180.0 191.80000000000013 0 38 28
1 63.0 191.60000000000016 0 39 22
1 155.0 170.40000000000006 0 38 15
1 15.0 81.9 0 31 25
1 114.0 122.69999999999993 0 33 12
1 252.0 157.60000000000002 0 38 26
1 21.0 100.5 0 35 13
1 11.0 27.0 0 30 11
#
1
142
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 278.0 173.0 0 40 26
1 83.0 201.2000000000002 0 39 21
1 180.0 195.60000000000014 0 38 28
1 63.0 195.50000000000017 0 39 22
1 155.0 174.20000000000007 0 38 15
1 15.0 85.0 0 31 25
1 114.0 125.99999999999993 0 33 12
1 252.0 161.40000000000003 0 38 26
1 21.0 104.0 0 35 13
1 11.0 30.0 0 30 11
#
-1
143
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 177.0 0 40 26
1 83.0 205.1000000000002 0 39 21
1 180.0 199.40000000000015 0 38 28
1 63.0 199.40000000000018 0 39 22
1 155.0 178.00000000000009 0 38 15
1 15.0 88.1 0 31 25
1 114.0 129.29999999999993 0 33 12
1 252.0 165.20000000000005 0 38 26
1 21.0 107.5 0 35 13
1 11.0 33.0 0 30 11
#
-1
144
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 181.0 0 40 26
1 83.0 209.0000000000002 0 39 21
1 180.0 203.20000000000016 0 38 28
1 63.0 203.30000000000018 0 39 22
1 155.0 181.8000000000001 0 38 15
1 15.0 91.19999999999999 0 31 25
1 114.0 132.59999999999994 0 33 12
1 252.0 169.00000000000006 0 38 26
1 21.0 111.0 0 35 13
1 11.0 36.0 0 30 11
#
-1
145
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 185.0 0 40 26
1 83.0 212.9000000000002 0 39 21
1 180.0 207.00000000000017 0 38 28
1 63.0 207.2000000000002 0 39 22
1 155.0 185.6000000000001 0 38 15
1 15.0 94.29999999999998 0 31 25
1 114.0 135.89999999999995 0 33 12
1 252.0 172.80000000000007 0 38 26
1 21.0 114.5 0 35 13
1 11.0 39.0 0 30 11
#
-1
146
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 189.0 0 40 26
1 83.0 216.8000000000002 0 39 21
1 180.0 210.80000000000018 0 38 28
1 63.0 211.1000000000002 0 39 22
1 155.0 189.40000000000012 0 38 15
1 15.0 97.39999999999998 0 31 25
1 114.0 139.19999999999996 0 33 12
1 252.0 176.60000000000008 0 38 26
1 21.0 118.0 0 35 13
1 11.0 42.0 0 30 11
#
-1
147
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 193.0 0 40 26
1 83.0 220.70000000000022 0 39 21
1 180.0 214.6000000000002 0 38 28
1 63.0 215.0000000000002 0 39 22
1 155.0 193.20000000000013 0 38 15
1 15.0 100.49999999999997 0 31 25
1 114.0 142.49999999999997 0 33 12
1 252.0 180.4000000000001 0 38 26
1 21.0 121.5 0 35 13
1 11.0 45.0 0 30 11
#
1
148
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 197.0 0 40 26
1 83.0 224.60000000000022 0 39 21
1 180.0 218.4000000000002 0 38 28
1 63.0 218.9000000000002 0 39 22
1 155.0 197.00000000000014 0 38 15
1 15.0 103.59999999999997 0 31 25
1 114.0 145.79999999999998 0 33 12
1 252.0 184.2000000000001 0 38 26
1 21.0 125.0 0 35 13
1 11.0 48.0 0 30 11
#
-1
149
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 201.0 0 40 26
1 83.0 228.50000000000023 0 39 21
1 180.0 222.20000000000022 0 38 28
1 63.0 222.8000000000002 0 39 22
1 155.0 200.80000000000015 0 38 15
1 15.0 106.69999999999996 0 31 25
1 114.0 149.1 0 33 12
1 252.0 188.0000000000001 0 38 26
1 21.0 128.5 0 35 13
1 11.0 51.0 0 30 11
#
-1
150
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 205.0 0 40 26
1 83.0 232.40000000000023 0 39 21
1 180.0 226.00000000000023 0 38 28
1 63.0 226.70000000000022 0 39 22
1 155.0 204.60000000000016 0 38 15
1 15.0 109.79999999999995 0 31 25
1 114.0 152.4 0 33 12
1 252.0 191.80000000000013 0 38 26
1 21.0 132.0 0 35 13
1 11.0 54.0 0 30 11
#
-1
151
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 209.0 0 40 26
1 83.0 236.30000000000024 0 39 21
1 180.0 229.80000000000024 0 38 28
1 63.0 230.60000000000022 0 39 22
1 155.0 208.40000000000018 0 38 15
1 15.0 112.89999999999995 0 31 25
1 114.0 155.70000000000002 0 33 12
1 252.0 195.60000000000014 0 38 26
1 21.0 135.5 0 35 13
1 11.0 57.0 0 30 11
#
1
152
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 213.0 0 40 26
1 83.0 240.20000000000024 0 39 21
1 180.0 233.60000000000025 0 38 28
1 63.0 234.50000000000023 0 39 22
1 155.0 212.2000000000002 0 38 15
1 15.0 115.99999999999994 0 31 25
1 114.0 159.00000000000003 0 33 12
1 252.0 199.40000000000015 0 38 26
1 21.0 139.0 0 35 13
1 11.0 60.0 0 30 11
#
1
153
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 278.0 217.0 0 40 26
1 83.0 244.10000000000025 0 39 21
1 180.0 237.40000000000026 0 38 28
1 63.0 238.40000000000023 0 39 22
1 155.0 216.0000000000002 0 38 15
1 15.0 119.09999999999994 0 31 25
1 114.0 162.30000000000004 0 33 12
1 252.0 203.20000000000016 0 38 26
1 21.0 142.5 0 35 13
1 11.0 63.0 0 30 11
#
-1
154
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 221.0 0 40 26
1 83.0 248.00000000000026 0 39 21
1 180.0 241.20000000000027 0 38 28
1 63.0 242.30000000000024 0 39 22
1 155.0 219.8000000000002 0 38 15
1 15.0 122.19999999999993 0 31 25
1 114.0 165.60000000000005 0 33 12
1 252.0 207.00000000000017 0 38 26
1 21.0 146.0 0 35 13
1 11.0 66.0 0 30 11
#
0
155
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 225.0 0 40 26
1 83.0 251.90000000000026 0 39 21
1 180.0 245.00000000000028 0 38 28
1 63.0 246.20000000000024 0 39 22
1 155.0 223.60000000000022 0 38 15
1 15.0 125.29999999999993 0 31 25
1 114.0 168.90000000000006 0 33 12
1 252.0 210.80000000000018 0 38 26
1 21.0 149.5 0 35 13
1 11.0 69.0 0 30 11
#
-1
156
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 229.0 0 40 26
1 83.0 255.80000000000027 0 39 21
1 180.0 248.8000000000003 0 38 28
1 63.0 250.10000000000025 0 39 22
1 155.0 227.40000000000023 0 38 15
1 15.0 128.39999999999992 0 31 25
1 114.0 172.20000000000007 0 33 12
1 252.0 214.6000000000002 0 38 26
1 21.0 153.0 0 35 13
1 11.0 72.0 0 30 11
#
-1
157
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 233.0 0 40 26
1 83.0 259.7000000000003 0 39 21
1 180.0 252.6000000000003 0 38 28
1 63.0 254.00000000000026 0 39 22
1 155.0 231.20000000000024 0 38 15
1 15.0 131.49999999999991 0 31 25
1 114.0 175.50000000000009 0 33 12
1 252.0 218.4000000000002 0 38 26
1 21.0 156.5 0 35 13
1 11.0 75.0 0 30 11
#
0
158
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 237.0 0 40 26
1 83.0 263.60000000000025 0 39 21
1 180.0 256.4000000000003 0 38 28
1 63.0 257.90000000000026 0 39 22
1 155.0 235.00000000000026 0 38 15
1 15.0 134.5999999999999 0 31 25
1 114.0 178.8000000000001 0 33 12
1 252.0 222.20000000000022 0 38 26
1 21.0 160.0 0 35 13
1 11.0 78.0 0 30 11
#
-1
159
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 241.0 0 40 26
1 83.0 267.5000000000002 0 39 21
1 180.0 260.20000000000033 0 38 28
1 63.0 261.80000000000024 0 39 22
1 155.0 238.80000000000027 0 38 15
1 15.0 137.6999999999999 0 31 25
1 114.0 182.1000000000001 0 33 12
1 252.0 226.00000000000023 0 38 26
1 21.0 163.5 0 35 13
1 11.0 81.0 0 30 11
#
0
160
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 245.0 0 40 26
1 83.0 271.4000000000002 0 39 21
1 180.0 264.00000000000034 0 38 28
1 63.0 265.7000000000002 0 39 22
1 155.0 242.60000000000028 0 38 15
1 15.0 140.7999999999999 0 31 25
1 114.0 185.40000000000012 0 33 12
1 252.0 229.80000000000024 0 38 26
1 21.0 167.0 0 35 13
1 11.0 84.0 0 30 11
#
-1
161
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 249.0 0 40 26
1 83.0 275.3000000000002 0 39 21
1 180.0 267.80000000000035 0 38 28
1 63.0 269.6000000000002 0 39 22
1 155.0 246.4000000000003 0 38 15
1 15.0 143.8999999999999 0 31 25
1 114.0 188.70000000000013 0 33 12
1 252.0 233.60000000000025 0 38 26
1 21.0 170.5 0 35 13
1 11.0 87.0 0 30 11
#
1
162
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 253.0 0 40 26
1 180.0 267.80000000000035 0 38 28
1 63.0 273.50000000000017 0 39 22
1 155.0 250.2000000000003 0 38 15
1 15.0 146.9999999999999 0 31 25
1 114.0 192.00000000000014 0 33 12
1 252.0 237.40000000000026 0 38 26
1 21.0 174.0 0 35 13
1 11.0 90.0 0 30 11
1 100.0 -81.1 0 39 21
#
-1
163
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 257.0 0 40 26
1 180.0 271.60000000000036 0 38 28
1 63.0 277.40000000000015 0 39 22
1 155.0 254.0000000000003 0 38 15
1 15.0 150.09999999999988 0 31 25
1 114.0 195.30000000000015 0 33 12
1 252.0 241.20000000000027 0 38 26
1 21.0 177.5 0 35 13
1 11.0 93.0 0 30 11
1 100.0 -77.19999999999999 0 39 21
#
0
164
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 261.0 0 40 26
1 63.0 277.40000000000015 0 39 22
1 155.0 257.8000000000003 0 38 15
1 15.0 153.19999999999987 0 31 25
1 114.0 198.60000000000016 0 33 12
1 252.0 245.00000000000028 0 38 26
1 21.0 181.0 0 35 13
1 11.0 96.0 0 30 11
1 100.0 -73.29999999999998 0 39 21
1 1.0 -90.2 0 38 28
#
0
165
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 265.0 0 40 26
1 155.0 257.8000000000003 0 38 15
1 15.0 156.29999999999987 0 31 25
1 114.0 201.90000000000018 0 33 12
1 252.0 248.8000000000003 0 38 26
1 21.0 184.5 0 35 13
1 11.0 99.0 0 30 11
1 100.0 -69.39999999999998 0 39 21
1 1.0 -86.4 0 38 28
1 272.0 -90.1 0 39 22
#
1
166
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 269.0 0 40 26
1 155.0 261.6000000000003 0 38 15
1 15.0 159.39999999999986 0 31 25
1 114.0 205.2000000000002 0 33 12
1 252.0 252.6000000000003 0 38 26
1 21.0 188.0 0 35 13
1 11.0 102.0 0 30 11
1 100.0 -65.49999999999997 0 39 21
1 1.0 -82.60000000000001 0 38 28
1 272.0 -86.19999999999999 0 39 22
#
0
167
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 273.0 0 40 26
1 155.0 265.4000000000003 0 38 15
1 15.0 162.49999999999986 0 31 25
1 114.0 208.5000000000002 0 33 12
1 252.0 256.4000000000003 0 38 26
1 21.0 191.5 0 35 13
1 11.0 105.0 0 30 11
1 100.0 -61.59999999999997 0 39 21
1 1.0 -78.80000000000001 0 38 28
1 272.0 -82.29999999999998 0 39 22
#
-1
168
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 155.0 265.4000000000003 0 38 15
1 15.0 165.59999999999985 0 31 25
1 114.0 211.8000000000002 0 33 12
1 252.0 260.20000000000033 0 38 26
1 21.0 195.0 0 35 13
1 11.0 108.0 0 30 11
1 100.0 -57.699999999999974 0 39 21
1 1.0 -75.00000000000001 0 38 28
1 272.0 -78.39999999999998 0 39 22
1 19.0 -68.0 0 40 26
#
0
169
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 155.0 269.20000000000033 0 38 15
1 15.0 168.69999999999985 0 31 25
1 114.0 215.10000000000022 0 33 12
1 252.0 264.00000000000034 0 38 26
1 21.0 198.5 0 35 13
1 11.0 111.0 0 30 11
1 100.0 -53.799999999999976 0 39 21
1 1.0 -71.20000000000002 0 38 28
1 272.0 -74.49999999999997 0 39 22
1 19.0 -64.0 0 40 26
#
1
170
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 155.0 273.00000000000034 0 38 15
1 15.0 171.79999999999984 0 31 25
1 114.0 218.40000000000023 0 33 12
1 252.0 267.80000000000035 0 38 26
1 21.0 202.0 0 35 13
1 11.0 114.0 0 30 11
1 100.0 -49.89999999999998 0 39 21
1 1.0 -67.40000000000002 0 38 28
1 272.0 -70.59999999999997 0 39 22
1 19.0 -60.0 0 40 26
#
1
171
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 155.0 276.80000000000035 0 38 15
1 15.0 174.89999999999984 0 31 25
1 114.0 221.70000000000024 0 33 12
1 252.0 271.60000000000036 0 38 26
1 21.0 205.5 0 35 13
1 11.0 117.0 0 30 11
1 100.0 -45.99999999999998 0 39 21
1 1.0 -63.60000000000002 0 38 28
1 272.0 -66.69999999999996 0 39 22
1 19.0 -56.0 0 40 26
#
-1
172
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 155.0 280.60000000000036 0 38 15
1 15.0 177.99999999999983 0 31 25
1 114.0 225.00000000000026 0 33 12
1 21.0 205.5 0 35 13
1 11.0 120.0 0 30 11
1 100.0 -42.09999999999998 0 39 21
1 1.0 -59.800000000000026 0 38 28
1 272.0 -62.79999999999996 0 39 22
1 19.0 -52.0 0 40 26
1 253.0 -4.199999999999999 0 38 26
#
1
173
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 155.0 284.4000000000004 0 38 15
1 15.0 181.09999999999982 0 31 25
1 114.0 228.30000000000027 0 33 12
1 21.0 209.0 0 35 13
1 11.0 123.0 0 30 11
1 100.0 -38.19999999999998 0 39 21
1 1.0 -56.00000000000003 0 38 28
1 272.0 -58.89999999999996 0 39 22
1 19.0 -48.0 0 40 26
1 253.0 -0.399999999999999 0 38 26
#
0
174
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 15.0 181.09999999999982 0 31 25
1 114.0 231.60000000000028 0 33 12
1 21.0 212.5 0 35 13
1 11.0 126.0 0 30 11
1 100.0 -34.29999999999998 0 39 21
1 1.0 -52.20000000000003 0 38 28
1 272.0 -54.999999999999964 0 39 22
1 19.0 -44.0 0 40 26
1 253.0 3.4000000000000012 0 38 26
1 131.0 -91.2 0 38 15
#
-1
175
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 15.0 184.19999999999982 0 31 25
1 114.0 234.9000000000003 0 33 12
1 21.0 216.0 0 35 13
1 11.0 129.0 0 30 11
1 100.0 -30.399999999999984 0 39 21
1 1.0 -48.400000000000034 0 38 28
1 272.0 -51.099999999999966 0 39 22
1 19.0 -40.0 0 40 26
1 253.0 7.200000000000001 0 38 26
1 131.0 -87.4 0 38 15
#
0
176
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 15.0 187.2999999999998 0 31 25
1 114.0 238.2000000000003 0 33 12
1 21.0 219.5 0 35 13
1 11.0 132.0 0 30 11
1 100.0 -26.499999999999986 0 39 21
1 1.0 -44.60000000000004 0 38 28
1 272.0 -47.19999999999997 0 39 22
1 19.0 -36.0 0 40 26
1 253.0 11.000000000000002 0 38 26
1 131.0 -83.60000000000001 0 38 15
#
0
177
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 15.0 190.3999999999998 0 31 25
1 114.0 241.5000000000003 0 33 12
1 21.0 223.0 0 35 13
1 11.0 135.0 0 30 11
1 100.0 -22.599999999999987 0 39 21
1 1.0 -40.80000000000004 0 38 28
1 272.0 -43.29999999999997 0 39 22
1 19.0 -32.0 0 40 26
1 253.0 14.800000000000002 0 38 26
1 131.0 -79.80000000000001 0 38 15
#
-1
178
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 193.4999999999998 0 31 25
1 114.0 244.80000000000032 0 33 12
1 21.0 226.5 0 35 13
1 11.0 138.0 0 30 11
1 100.0 -18.69999999999999 0 39 21
1 1.0 -37.00000000000004 0 38 28
1 272.0 -39.39999999999997 0 39 22
1 19.0 -28.0 0 40 26
1 253.0 18.6 0 38 26
1 131.0 -76.00000000000001 0 38 15
#
-1
179
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 196.5999999999998 0 31 25
1 114.0 248.10000000000034 0 33 12
1 21.0 230.0 0 35 13
1 11.0 141.0 0 30 11
1 100.0 -14.799999999999988 0 39 21
1 1.0 -33.200000000000045 0 38 28
1 272.0 -35.49999999999997 0 39 22
1 19.0 -24.0 0 40 26
1 253.0 22.400000000000002 0 38 26
1 131.0 -72.20000000000002 0 38 15
#
-1
180
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 199.6999999999998 0 31 25
1 114.0 251.40000000000035 0 33 12
1 21.0 233.5 0 35 13
1 11.0 144.0 0 30 11
1 100.0 -10.899999999999988 0 39 21
1 1.0 -29.400000000000045 0 38 28
1 272.0 -31.599999999999973 0 39 22
1 19.0 -20.0 0 40 26
1 253.0 26.200000000000003 0 38 26
1 131.0 -68.40000000000002 0 38 15
#
-1
181
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 202.79999999999978 0 31 25
1 114.0 254.70000000000036 0 33 12
1 21.0 237.0 0 35 13
1 11.0 147.0 0 30 11
1 100.0 -6.999999999999988 0 39 21
1 1.0 -25.600000000000044 0 38 28
1 272.0 -27.699999999999974 0 39 22
1 19.0 -16.0 0 40 26
1 253.0 30.000000000000004 0 38 26
1 131.0 -64.60000000000002 0 38 15
#
-1
182
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 205.89999999999978 0 31 25
1 114.0 258.00000000000034 0 33 12
1 21.0 240.5 0 35 13
1 11.0 150.0 0 30 11
1 100.0 -3.099999999999987 0 39 21
1 1.0 -21.800000000000043 0 38 28
1 272.0 -23.799999999999976 0 39 22
1 19.0 -12.0 0 40 26
1 253.0 33.800000000000004 0 38 26
1 131.0 -60.800000000000026 0 38 15
#
1
183
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 15.0 208.99999999999977 0 31 25
1 114.0 261.30000000000035 0 33 12
1 21.0 244.0 0 35 13
1 11.0 153.0 0 30 11
1 100.0 0.8000000000000131 0 39 21
1 1.0 -18.000000000000043 0 38 28
1 272.0 -19.899999999999977 0 39 22
1 19.0 -8.0 0 40 26
1 253.0 37.6 0 38 26
1 131.0 -57.00000000000003 0 38 15
#
-1
184
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 212.09999999999977 0 31 25
1 114.0 264.60000000000036 0 33 12
1 21.0 247.5 0 35 13
1 11.0 156.0 0 30 11
1 100.0 4.7000000000000135 0 39 21
1 1.0 -14.200000000000042 0 38 28
1 272.0 -15.999999999999977 0 39 22
1 19.0 -4.0 0 40 26
1 253.0 41.4 0 38 26
1 131.0 -53.20000000000003 0 38 15
#
-1
185
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 215.19999999999976 0 31 25
1 114.0 267.9000000000004 0 33 12
1 21.0 251.0 0 35 13
1 11.0 159.0 0 30 11
1 100.0 8.600000000000014 0 39 21
1 1.0 -10.400000000000041 0 38 28
1 272.0 -12.099999999999977 0 39 22
1 19.0 0.0 0 40 26
1 253.0 45.199999999999996 0 38 26
1 131.0 -49.400000000000034 0 38 15
#
-1
186
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 218.29999999999976 0 31 25
1 114.0 271.2000000000004 0 33 12
1 21.0 254.5 0 35 13
1 11.0 162.0 0 30 11
1 100.0 12.500000000000014 0 39 21
1 1.0 -6.6000000000000405 0 38 28
1 272.0 -8.199999999999976 0 39 22
1 19.0 4.0 0 40 26
1 253.0 48.99999999999999 0 38 26
1 131.0 -45.60000000000004 0 38 15
#
-1
187
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 221.39999999999975 0 31 25
1 114.0 274.5000000000004 0 33 12
1 21.0 258.0 0 35 13
1 11.0 165.0 0 30 11
1 100.0 16.400000000000013 0 39 21
1 1.0 -2.8000000000000402 0 38 28
1 272.0 -4.299999999999976 0 39 22
1 19.0 8.0 0 40 26
1 253.0 52.79999999999999 0 38 26
1 131.0 -41.80000000000004 0 38 15
#
-1
188
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 224.49999999999974 0 31 25
1 114.0 277.8000000000004 0 33 12
1 21.0 261.5 0 35 13
1 11.0 168.0 0 30 11
1 100.0 20.30000000000001 0 39 21
1 1.0 0.99999999999996 0 38 28
1 272.0 -0.3999999999999755 0 39 22
1 19.0 12.0 0 40 26
1 253.0 56.59999999999999 0 38 26
1 131.0 -38.00000000000004 0 38 15
#
0
189
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 227.59999999999974 0 31 25
1 114.0 281.1000000000004 0 33 12
1 21.0 265.0 0 35 13
1 11.0 171.0 0 30 11
1 100.0 24.20000000000001 0 39 21
1 1.0 4.79999999999996 0 38 28
1 272.0 3.500000000000025 0 39 22
1 19.0 16.0 0 40 26
1 253.0 60.399999999999984 0 38 26
1 131.0 -34.200000000000045 0 38 15
#
-1
190
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 230.69999999999973 0 31 25
1 114.0 284.40000000000043 0 33 12
1 21.0 268.5 0 35 13
1 11.0 174.0 0 30 11
1 100.0 28.10000000000001 0 39 21
1 1.0 8.59999999999996 0 38 28
1 272.0 7.400000000000025 0 39 22
1 19.0 20.0 0 40 26
1 253.0 64.19999999999999 0 38 26
1 131.0 -30.400000000000045 0 38 15
#
-1
191
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 233.79999999999973 0 31 25
1 114.0 287.70000000000044 0 33 12
1 21.0 272.0 0 35 13
1 11.0 177.0 0 30 11
1 100.0 32.00000000000001 0 39 21
1 1.0 12.399999999999961 0 38 28
1 272.0 11.300000000000026 0 39 22
1 19.0 24.0 0 40 26
1 253.0 67.99999999999999 0 38 26
1 131.0 -26.600000000000044 0 38 15
#
-1
192
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 236.89999999999972 0 31 25
1 21.0 272.0 0 35 13
1 11.0 180.0 0 30 11
1 100.0 35.900000000000006 0 39 21
1 1.0 16.19999999999996 0 38 28
1 272.0 15.200000000000026 0 39 22
1 19.0 28.0 0 40 26
1 253.0 71.79999999999998 0 38 26
1 131.0 -22.800000000000043 0 38 15
1 255.0 2.3000000000000003 0 33 12
#
1
193
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 15.0 239.99999999999972 0 31 25
1 21.0 275.5 0 35 13
1 11.0 183.0 0 30 11
1 100.0 39.800000000000004 0 39 21
1 1.0 19.99999999999996 0 38 28
1 272.0 19.100000000000026 0 39 22
1 19.0 32.0 0 40 26
1 253.0 75.59999999999998 0 38 26
1 131.0 -19.000000000000043 0 38 15
1 255.0 5.6000000000000005 0 33 12
#
-1
194
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 243.0999999999997 0 31 25
1 21.0 279.0 0 35 13
1 11.0 186.0 0 30 11
1 100.0 43.7 0 39 21
1 1.0 23.79999999999996 0 38 28
1 272.0 23.00000000000003 0 39 22
1 19.0 36.0 0 40 26
1 253.0 79.39999999999998 0 38 26
1 131.0 -15.200000000000042 0 38 15
1 255.0 8.9 0 33 12
#
-1
195
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 246.1999999999997 0 31 25
1 21.0 282.5 0 35 13
1 11.0 189.0 0 30 11
1 100.0 47.6 0 39 21
1 1.0 27.599999999999962 0 38 28
1 272.0 26.900000000000027 0 39 22
1 19.0 40.0 0 40 26
1 253.0 83.19999999999997 0 38 26
1 131.0 -11.400000000000041 0 38 15
1 255.0 12.200000000000001 0 33 12
#
0
196
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 249.2999999999997 0 31 25
1 21.0 286.0 0 35 13
1 11.0 192.0 0 30 11
1 100.0 51.5 0 39 21
1 1.0 31.399999999999963 0 38 28
1 272.0 30.800000000000026 0 39 22
1 19.0 44.0 0 40 26
1 253.0 86.99999999999997 0 38 26
1 131.0 -7.6000000000000405 0 38 15
1 255.0 15.500000000000002 0 33 12
#
-1
197
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 252.3999999999997 0 31 25
1 11.0 192.0 0 30 11
1 100.0 55.4 0 39 21
1 1.0 35.19999999999996 0 38 28
1 272.0 34.700000000000024 0 39 22
1 19.0 48.0 0 40 26
1 253.0 90.79999999999997 0 38 26
1 131.0 -3.8000000000000402 0 38 15
1 255.0 18.8 0 33 12
1 38.0 -82.5 0 35 13
#
-1
198
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 255.4999999999997 0 31 25
1 11.0 195.0 0 30 11
1 100.0 59.3 0 39 21
1 1.0 38.99999999999996 0 38 28
1 272.0 38.60000000000002 0 39 22
1 19.0 52.0 0 40 26
1 253.0 94.59999999999997 0 38 26
1 131.0 -3.9968028886505635e-14 0 38 15
1 255.0 22.1 0 33 12
1 38.0 -79.0 0 35 13
#
0
199
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 258.5999999999997 0 31 25
1 11.0 198.0 0 30 11
1 100.0 63.199999999999996 0 39 21
1 1.0 42.799999999999955 0 38 28
1 272.0 42.50000000000002 0 39 22
1 19.0 56.0 0 40 26
1 253.0 98.39999999999996 0 38 26
1 131.0 3.7999999999999603 0 38 15
1 255.0 25.400000000000002 0 33 12
1 38.0 -75.5 0 35 13
#
0
200
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 15.0 261.6999999999997 0 31 25
1 11.0 201.0 0 30 11
1 100.0 67.1 0 39 21
1 1.0 46.59999999999995 0 38 28
1 272.0 46.40000000000002 0 39 22
1 19.0 60.0 0 40 26
1 253.0 102.19999999999996 0 38 26
1 131.0 7.599999999999961 0 38 15
1 255.0 28.700000000000003 0 33 12
1 38.0 -72.0 0 35 13
#
-1
201
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
